restaurant_name,inspection_type,inspection_date,inspection_score,zip_code,street_address,inspection_month,inspection_year
SENDA DEL SABOR,Routine,12/31/2019,99,75218,10118 GARLAND RD,Dec 2019,FY2020
BALE I RESTAURANT,Routine,12/17/2019,71,75228,11404 SHILOH RD #101,Dec 2019,FY2020
FA13737 GRILLED CHEESE CART - KIOSK,Routine,01/09/2019,100,75218,8525 GARLAND RD,Jan 2019,FY2019
SASA SUSHI,Routine,12/18/2019,88,75214,6340 GASTON AVE,Dec 2019,FY2020
BOSS WINGS AND MORE,Routine,08/23/2019,80,75216,4328 S MARSALIS AVE #B,Aug 2019,FY2019
EATZI'S MARKET GRILL,Routine,12/31/2019,100,75219,3403 OAK LAWN AVE,Dec 2019,FY2020
T.G.I. FRIDAYS #565 (BAR),Routine,12/18/2019,90,75202,1713 N MARKET ST,Dec 2019,FY2020
GALLO NERO,Routine,12/18/2019,84,75206,1905 GREENVILLE AVE,Dec 2019,FY2020
LA GUADALUPANA,Routine,12/26/2019,83,75208,902 S HAMPTON RD,Dec 2019,FY2020
7-11,Routine,12/18/2019,80,75224,1102 W KIEST BLVD,Dec 2019,FY2020
TACO CABANA #197,Routine,12/24/2019,88,75238,11779 PLANO RD,Dec 2019,FY2020
HARBORCHASE OF THE PARK CITIES-2ND FLOOR SERVER,Routine,12/17/2019,97,75225,5917 SHERRY LN,Dec 2019,FY2020
JENAS ALLGOOD CAFE,Routine,12/26/2019,89,75226,2934 MAIN ST,Dec 2019,FY2020
UPTOWN SUNDRY & GIFTS,Routine,12/30/2019,90,75201,2101 CEDAR SPRINGS RD STE #160,Dec 2019,FY2020
HUDSON NEWS,Routine,12/22/2019,97,75235,8008 CEDAR SPRINGS RD #1121,Dec 2019,FY2020
E-BAR TEX MEX RESTAURANT,Routine,12/16/2019,82,75204,1901 N HASKELL AVE #100,Dec 2019,FY2020
NORTHWEST DRIVE IN,Routine,12/26/2019,97,75231,6537 E NORTHWEST HWY,Dec 2019,FY2020
URBAN CAPHE,Routine,12/30/2019,93,75225,6030 LUTHER LN #130,Dec 2019,FY2020
V LIVE AT VINTAGE STEAKHOUSE,Routine,12/05/2019,84,75247,1311 EMPIRE CENTRAL DR,Dec 2019,FY2020
TRINITY FOREST GOLF CLUB (BALLROOM BAR),Routine,01/24/2019,100,75217,5000 GREAT TRINITY FOREST WAY,Jan 2019,FY2019
LY FOOD MARKET & GIFT,Routine,12/17/2019,94,75211,4440 W ILLINOIS AVE 400-A,Dec 2019,FY2020
INFUSED OILS AND VINEGARS,Routine,12/12/2019,98,75230,12835 PRESTON RD #302,Dec 2019,FY2020
FIESTA MART #32 TAQUERIA,Routine,12/27/2019,87,75220,9727 WEBB CHAPEL RD,Dec 2019,FY2020
WAL-MART #2667 BAKERY,Routine,12/19/2019,94,75227,7401 SAMUELL BLVD,Dec 2019,FY2020
MAYAS MODERN MEDITERRANEAN,Routine,12/27/2019,88,75218,9540 GARLAND RD #362,Dec 2019,FY2020
WHATABURGER #608,Routine,12/05/2019,98,75287,18180 DALLAS PKWY,Dec 2019,FY2020
PHATT MATT'S,Routine,07/22/2019,90,75233,2451 W LEDBETTER DR STE #A,Jul 2019,FY2019
TOM THUMB #3560 DELI,Routine,12/19/2019,94,75243,8698 SKILLMAN ST,Dec 2019,FY2020
GOOD LUCK DRIVE IN #3,Routine,12/17/2019,91,75210,5018 SECOND AVE,Dec 2019,FY2020
FRED FLORENCE MIDDLE SCHOOL,Routine,12/17/2019,88,75216,1625 N MASTERS DR,Dec 2019,FY2020
PHO ENVY,Routine,12/16/2019,80,75225,8611 HILLCREST RD #190,Dec 2019,FY2020
FREENEY'S BBQ,Routine,12/13/2019,76,75217,7822 S LOOP 12,Dec 2019,FY2020
HOTEL ZAZA KITCHEN,Routine,12/19/2019,97,75201,2332 LEONARD ST,Dec 2019,FY2020
GARIBALDI SPORTSBAR & RESTAURANT,Follow-up,12/15/2019,80,75228,9334 E RL THORNTON FRWY U,Dec 2019,FY2020
JAKE'S,Routine,12/17/2019,97,75231,6606 SKILLMAN ST,Dec 2019,FY2020
TOM THUMB #3560 / BAKERY,Routine,12/19/2019,100,75243,8698 SKILLMAN ST,Dec 2019,FY2020
CHICK-FIL-A ST FRANKFORD FSU,Routine,12/12/2019,99,75287,4523 FRANKFORD RD,Dec 2019,FY2020
HYATT REGENCY MONDUEL'S,Routine,12/21/2019,100,75202,300 REUNION BLVD,Dec 2019,FY2020
7-11 #25080,Routine,01/02/2019,98,75252,17605 MIDWAY RD,Jan 2019,FY2019
ALTERNATIVE CENTER @ VILLAGE FAIR,Routine,12/17/2019,92,75224,4949 VILLAGE FAIR DR,Dec 2019,FY2020
B H MACON ELEMENTARY,Routine,12/18/2019,94,75217,650 HOLCOMB RD,Dec 2019,FY2020
BODARD BISTRO,Routine,12/23/2019,80,75243,9780 WALNUT ST #340,Dec 2019,FY2020
H.E.B. - CENTRAL MARKET (PRODUCE),Routine,12/11/2019,94,75220,4349 W NORTHWEST HWY,Dec 2019,FY2020
MARACAS COCINA MEXICANA,Routine,12/26/2019,91,75226,2914 MAIN ST,Dec 2019,FY2020
ENO'S PIZZA TAVERN,Routine,12/19/2019,84,75208,407 N BISHOP AVE STE #101,Dec 2019,FY2020
LULU MAE SLAUGHTER DINING,Routine,12/31/2019,87,75218,8625 GARLAND (DINING TERRACE) RD,Dec 2019,FY2020
EL MERO MERO TAMALERO,Routine,09/11/2019,97,75201,920 S HARWOOD #110,Sep 2019,FY2019
BURGER HOUSE,Routine,12/23/2019,85,75214,6248 E MOCKINGBIRD LN,Dec 2019,FY2020
RESTAURANT DEPOT,Routine,12/05/2019,92,75207,2151 IRVING BLVD,Dec 2019,FY2020
3015 AT TRINITY GROVES,Routine,12/24/2019,98,75212,3015 GULDEN LN #100,Dec 2019,FY2020
S & D OYSTER CO,Routine,12/26/2019,96,75204,2701 MCKINNEY AVE,Dec 2019,FY2020
CENTENNIAL BAR & BUFFET,Routine,12/21/2019,97,75202,300 REUNION BLVD,Dec 2019,FY2020
CEDAR SOCIAL,Routine,12/21/2019,74,75215,1326 S LAMAR ST,Dec 2019,FY2020
SMART-MART C-STORE,Routine,12/16/2019,84,75216,3150 E LEDBETTER DR,Dec 2019,FY2020
GO FISH POKE,Routine,12/17/2019,84,75225,6030 LUTHER LN #110,Dec 2019,FY2020
THE ARMORY DE,Routine,12/30/2019,93,75226,2714 ELM ST,Dec 2019,FY2020
AC HOTEL & RESIDENCE INN (1ST FLOOR),Routine,12/19/2019,88,75201,1712 COMMERCE ST,Dec 2019,FY2020
BALEADAS BY LILI'S BAR AND GRILL,Routine,12/16/2019,93,75220,3215 SHEILA LN,Dec 2019,FY2020
SOUTHPAW'S ORGANIC GRILL,Routine,12/23/2019,90,75204,3227 MCKINNEY AVE 100,Dec 2019,FY2020
THE BOILING CRAB,Routine,12/27/2019,87,75243,10560 WALNUT ST #100,Dec 2019,FY2020
WHOLE FOODS MARKET (PREPARED FOODS & SUSHI),Routine,12/26/2019,96,75201,2510 MCKINNEY AVE,Dec 2019,FY2020
MCDONALD'S,Routine,12/19/2019,91,75228,7401 SAMUELL BLVD #E,Dec 2019,FY2020
SURA,Routine,07/01/2019,84,75229,2240 ROYAL LN STE #106,Jul 2019,FY2019
7-11,Routine,12/30/2019,93,75209,5123 W LOVERS LN,Dec 2019,FY2020
POOR DAVID'S PUB,Routine,12/21/2019,97,75215,1313 S LAMAR ST,Dec 2019,FY2020
TEXAS CATERING,Routine,12/26/2019,94,75235,6211 OWENS ST #130,Dec 2019,FY2020
EL CRISTAL BAR,Routine,12/26/2019,86,75220,10523 HARRY HINES BLVD,Dec 2019,FY2020
TORTILLA FACTORY AND FOOD,Routine,12/19/2019,87,75220,2915 COMMUNITY DR #106,Dec 2019,FY2020
EL MERO MERO TAMALERO,Routine,03/20/2019,97,75201,920 S HARWOOD #110,Mar 2019,FY2019
TIENDA MI MEXICO,Routine,12/19/2019,86,75220,2739 W NORTHWEST HWY,Dec 2019,FY2020
ANATOLE HOTEL (MAIN KITCHEN),Routine,12/27/2019,89,75207,2201 N STEMMONS FRWY,Dec 2019,FY2020
SALATA,Routine,12/30/2019,85,75225,8307 WESTCHESTER DR #B,Dec 2019,FY2020
RUSTY TACO,Routine,12/09/2019,84,75244,12050 INWOOD RD #110,Dec 2019,FY2020
WB FERGUSON SHELL,Routine,12/23/2019,97,75228,10290 FERGUSON RD,Dec 2019,FY2020
HUMBLE SIMPLY GOOD PIES,Routine,12/31/2019,92,75218,9014 GARLAND RD,Dec 2019,FY2020
LA DUNI LATIN KITCHEN,Routine,12/17/2019,84,75231,8687 N CENTRAL EXPW #1516,Dec 2019,FY2020
HILTON RESTAURANT,Routine,12/30/2019,96,75225,5954 LUTHER LN #100,Dec 2019,FY2020
WHATABURGER,Routine,01/25/2019,96,75243,9394 LBJ FRWY,Jan 2019,FY2019
PHATT MATT'S HOTWINGS,Routine,09/11/2019,74,75241,7557 S LANCASTER RD #100,Sep 2019,FY2019
ROYAL OAKS POOL SNACK BAR,Routine,01/08/2019,98,75231,7915 GREENVILLE AVE,Jan 2019,FY2019
PALETERIA EL REY,Routine,12/26/2019,82,75227,3900 S BUCKNER BLVD,Dec 2019,FY2020
VIVA FOOD MARKET,Routine,12/18/2019,93,75231,6760 SHADY BROOK LN,Dec 2019,FY2020
ANATOLE HOTEL (CONCEIRGE 25TH FLR),Routine,12/27/2019,100,75207,2201 N STEMMONS FRWY,Dec 2019,FY2020
TOM THUMB #2534 BAKERY/DELI,Routine,12/23/2019,95,75214,6333 E MOCKINGBIRD LN,Dec 2019,FY2020
RACETRAC #198,Routine,12/05/2019,98,75287,18599 MARSH LN,Dec 2019,FY2020
CITY CAFE & BAKERY,Routine,12/19/2019,96,75243,12101 GREENVILLE AVE #103,Dec 2019,FY2020
AFRIKA FUSION,Routine,12/27/2019,86,75287,18900 N DALLAS PKWY #125,Dec 2019,FY2020
LATIN CAFE & ESPRESSO BAR,Routine,08/16/2019,80,75204,3417 GASTON AVE #130,Aug 2019,FY2019
LOS BALONES SPORT BAR & RESTAURANT,Routine,12/12/2019,76,75220,2905 WEBB CHAPEL EXT,Dec 2019,FY2020
BERTA'S RESTAURANTE Y PANADERIA,Routine,12/27/2019,86,75229,11363 DENTON DR #207,Dec 2019,FY2020
I LOVE PHO NOODLE SOUP GRILL,Routine,12/23/2019,91,75230,7927 FOREST LN B,Dec 2019,FY2020
YUMMI SUSHI,Routine,12/11/2019,98,75220,4349 W NORTHWEST HWY #100,Dec 2019,FY2020
RUSTY TACO,Routine,12/19/2019,85,75206,4802 GREENVILLE AVE,Dec 2019,FY2020
TIZON TAKOZ ARANDAZ,Routine,12/30/2019,80,75217,8921 LAKE JUNE RD,Dec 2019,FY2020
Z SOLUTIONS (TM46),Routine,12/17/2019,93,75232,8702 S POLK ST,Dec 2019,FY2020
MAMA MIA'S PIZZA,Routine,12/30/2019,87,75226,2935 ELM ST,Dec 2019,FY2020
JUICELAND,Routine,12/09/2019,99,75209,5600 W LOVERS LN #114,Dec 2019,FY2020
STEWART'S DRIVE IN,Routine,12/05/2019,91,75247,3700 IRVING BLVD,Dec 2019,FY2020
WM M ANDERSON ELEMENTARY,Routine,12/17/2019,95,75217,620 N ST AUGUSTINE RD,Dec 2019,FY2020
SOULMAN'S BAR-B-QUE,Routine,12/18/2019,86,75241,8018 S LANCASTER RD,Dec 2019,FY2020
THAI LAO EXPRESS,Routine,12/12/2019,94,75252,19129 PRESTON RD #160,Dec 2019,FY2020
POPEYE'S,Routine,12/11/2019,92,75209,6502 LEMMON AVE,Dec 2019,FY2020
KROGER #588 DELI/BAKERY,Routine,12/24/2019,92,75234,9140 FOREST LN,Dec 2019,FY2020
TORCHY'S TACO #19,Routine,12/18/2019,92,75254,14760 PRESTON RD #124,Dec 2019,FY2020
Z SOLUTIONS (TM46),Routine,12/17/2019,100,75232,8702 S POLK ST,Dec 2019,FY2020
CHEF HOUSE RESTAURANT,Routine,12/16/2019,92,75219,4028 CEDAR SPRINGS RD,Dec 2019,FY2020
C-STORE,Routine,12/06/2019,88,75207,111 CONTINENTAL AVE STE 100,Dec 2019,FY2020
TACON MADRE,Routine,12/16/2019,91,75229,2780 ROYAL LN STE B,Dec 2019,FY2020
TACOS Y MAS,Routine,12/23/2019,86,75219,4123 CEDAR SPRINGS RD 105,Dec 2019,FY2020
BUCKNER SHELL (FAST FOOD),Routine,12/26/2019,83,75227,2438 S BUCKNER BLVD 100,Dec 2019,FY2020
STUFFED POTATO KITCHEN,Routine,12/18/2019,85,75241,1223 E REDBIRD LN,Dec 2019,FY2020
CONCESSION:WILMER-HUTCHINS EAGLE STADUM STAND/HOME,Routine,04/09/2019,95,75241,5520 LANGDON RD,Apr 2019,FY2019
EL MIGUELENO CAFE,Routine,12/26/2019,81,75220,10788 HARRY HINES BLVD B-11A,Dec 2019,FY2020
EL POLLOW COSTENO,Routine,12/16/2019,82,75229,10825 DENNIS RD #103,Dec 2019,FY2020
SOUTHSIDE HOUSE OF TACOS,Routine,12/30/2019,93,75215,2727 WARREN AVE,Dec 2019,FY2020
SCHLOTZSKY'S,Routine,12/05/2019,96,75252,19160 PRESTON RD,Dec 2019,FY2020
JACK IN THE BOX #799,Routine,12/17/2019,92,75231,8227 PARK LN,Dec 2019,FY2020
PATIO BAR,Routine,12/30/2019,90,75201,2101 CEDAR SPRINGS RD #150,Dec 2019,FY2020
ST ANTHONY'S SCHOOL,Routine,12/11/2019,100,75215,2711 ROMINE AVE,Dec 2019,FY2020
SUNNYVALE CORNER MART,Routine,12/16/2019,80,75261,4865 SUNNYVALE ST #C,Dec 2019,FY2020
S & B STORE,Routine,12/12/2019,76,75217,9606 C F HAWN FRWY,Dec 2019,FY2020
CHICKEN N RICE,Routine,12/30/2019,97,75233,2415 W ILLINOIS AVE,Dec 2019,FY2020
STOP & SALE FOOD MART,Routine,12/27/2019,89,75233,3033 S WESTMORELAND RD,Dec 2019,FY2020
SUBWAY,Routine,12/17/2019,99,75232,8702 S POLK ST,Dec 2019,FY2020
CITA'S SALSA,Routine,12/23/2019,80,75228,2234 GUS THOMASSON RD,Dec 2019,FY2020
ARAMARK - WT 37TH FLOOR KITCHEN,Routine,08/29/2019,96,75202,208 S AKARD ST,Aug 2019,FY2019
FLY BAR @ LOVE FIELD,Routine,12/22/2019,93,75235,8008 HERB KELLEHER WAY L2001,Dec 2019,FY2020
RESTAURANT,Routine,12/22/2019,90,75215,1000 S AUSTIN ST,Dec 2019,FY2020
SID'S FOOD MART,Routine,12/12/2019,83,75253,13317 KLEBERG RD,Dec 2019,FY2020
JALISCO,Routine,02/27/2019,89,75219,3858 OAK LAWN #470,Feb 2019,FY2019
RAZOO'S CAJUN CAFE,Routine,12/19/2019,92,75243,13949 N CENTRAL EXPW,Dec 2019,FY2020
DALLAS WOODY'S,Routine,12/31/2019,100,75219,4011 CEDAR SPRINGS RD,Dec 2019,FY2020
MILE HIGH SUBS AND GIOLITTIS PIZZA KITCHEN,Routine,12/23/2019,91,75247,1499 REGAL ROW #314,Dec 2019,FY2020
YOGURTLAND DALLAS,Routine,12/17/2019,94,75231,7170 SKILLMAN ST #120,Dec 2019,FY2020
WOLFGANG PUCK LEVEL 18 FIVE SIXTY KITCHEN,Routine,12/22/2019,100,75202,300 REUNION BLVD E,Dec 2019,FY2020
COFFEE POST- 1st FLOOR,Routine,12/21/2019,97,75202,300 REUNION BLVD,Dec 2019,FY2020
OCEAN PRIME,Routine,06/20/2019,80,75201,2101 CEDAR SPRINGS RD #150,Jun 2019,FY2019
EL MOLCAJETAZO RESTAURANT,Routine,12/23/2019,84,75229,11055 DENNIS RD #20,Dec 2019,FY2020
TIENDA SANTA ROSA,Routine,12/27/2019,83,75208,521 W DAVIS ST,Dec 2019,FY2020
NEXUS RECOVERY CENTER,Routine,12/26/2019,95,75228,8733 LA PRADA DR A,Dec 2019,FY2020
SKILLMAN CHURCH OF CHRIST/FAMILY LIFE CENTER,Routine,12/23/2019,96,75214,3120 SKILLMAN ST,Dec 2019,FY2020
ATRIO RESTAURANT,Routine,12/19/2019,83,75207,2727 N STEMMONS FRWY,Dec 2019,FY2020
JIMMY JOHN'S GOURMET,Routine,12/16/2019,89,75219,2416 VICTORY PARK LN #C7,Dec 2019,FY2020
ELOTES Y TAQUERIA ACAMBRIO,Routine,12/23/2019,90,75211,735 N WESTMORELAND RD #O214,Dec 2019,FY2020
E B COMSTOCK JR HIGH,Routine,12/18/2019,92,75217,7800 HODDE ST,Dec 2019,FY2020
LA PAISANITA DELI,Routine,12/18/2019,94,75231,8209 PARK LN,Dec 2019,FY2020
REDROCK BAR & GRILL,Routine,12/09/2019,82,75287,18110 MIDWAY RD #208,Dec 2019,FY2020
TOM THUMB #3560 / STARBUCKS KIOSK,Routine,12/19/2019,97,75243,8698 SKILLMAN ST,Dec 2019,FY2020
EL FENIX,Routine,12/16/2019,86,75225,6811 W NORTHWEST HWY,Dec 2019,FY2020
EL MERO MERO TAMALERO,Routine,10/15/2019,84,75201,920 S HARWOOD #110,Oct 2019,FY2020
INWOOD THEATRE CONCESSION,Routine,12/09/2019,97,75209,5458 W LOVERS LN,Dec 2019,FY2020
MARISCOS LA REYNA #3,Follow-up,12/15/2019,88,75217,1818 S BUCKNER BLVD,Dec 2019,FY2020
LAKEWOOD LANDING,Routine,12/18/2019,77,75214,5818 LIVE OAK ST,Dec 2019,FY2020
ANATOLE HOTEL (COUNTER OFFER),Routine,12/27/2019,95,75207,2201 N STEMMONS FRWY,Dec 2019,FY2020
CULINAIRE,Routine,12/06/2019,93,75247,8303 ELMBROOK DR,Dec 2019,FY2020
CRAFT BEER CELLAR,Routine,12/18/2019,95,75214,6324 GASTON AVE,Dec 2019,FY2020
CHUBBY'S FAMILY RESTAURANT,Routine,12/19/2019,87,75238,11331 E NORTHWEST HWY,Dec 2019,FY2020
QUIKTRIP #1935,Routine,12/17/2019,92,75247,9235 JOHN CARPENTER FRWY,Dec 2019,FY2020
ALANKAR INC,Routine,12/26/2019,81,75212,2600 LONE STAR DR,Dec 2019,FY2020
RESTAURANTE EL SALVADORENO,Routine,12/26/2019,84,75235,8414 DENTON DR,Dec 2019,FY2020
TUYET TOFU,Follow-up,12/19/2019,80,75243,9780 WALNUT ST #260,Dec 2019,FY2020
CAMPISI'S,Routine,12/22/2019,97,75235,8008 CEDAR SPRINGS RD C2077,Dec 2019,FY2020
HOTEL ZAZA BANQUET KITCHEN,Routine,12/19/2019,97,75201,2332 LEONARD ST,Dec 2019,FY2020
BLACKFRIAR PUB,Routine,12/26/2019,89,75204,2621 MCKINNEY AVE,Dec 2019,FY2020
PICASSO'S PIZZA,Routine,12/09/2019,84,75244,12300 INWOOD RD #116,Dec 2019,FY2020
TACO BELL,Routine,12/19/2019,91,75218,11441 JUPITER RD,Dec 2019,FY2020
MADISON HIGH SCHOOL,Routine,12/11/2019,100,75215,3000 MLK BLVD,Dec 2019,FY2020
OLIVE GARDEN,Routine,12/17/2019,94,75243,9079 VANTAGE POINT DR,Dec 2019,FY2020
CHURCH'S CHICKEN #224,Routine,12/24/2019,81,75224,2410 S ZANG BLVD,Dec 2019,FY2020
SAVORY CATERING,Routine,12/18/2019,97,75204,3500 MAPLE AVE #110,Dec 2019,FY2020
FINE CHINA,Routine,12/17/2019,88,75201,1914 COMMERCE ST,Dec 2019,FY2020
JACK IN THE BOX 4820,Routine,12/11/2019,91,75207,190 CONTINENTAL AVE,Dec 2019,FY2020
JERRY'S SUPERMARKET,Routine,12/13/2019,80,75224,2314 W ILLINOIS AVE,Dec 2019,FY2020
SOUTHERN MAID DONUTS,Routine,12/24/2019,80,75224,655 W ILLINOIS AVE #303,Dec 2019,FY2020
VELVET TACO,Routine,12/20/2019,87,75206,3012 N HENDERSON AVE,Dec 2019,FY2020
CICI'S PIZZA #44,Routine,01/08/2019,97,75228,2441 GUS THOMASSON RD,Jan 2019,FY2019
SKILLMAN WOK,Routine,12/17/2019,87,75243,9780 LBJ FRWY #104,Dec 2019,FY2020
WILLIAMS FRIED CHICKEN,Routine,12/16/2019,81,75216,4875 SUNNYVALE ST,Dec 2019,FY2020
FAIRMONT HOTEL (PYRAMID),Routine,02/08/2019,98,75201,1717 N AKARD ST,Feb 2019,FY2019
BANGKOK CITY ON GREENVILLE,Routine,12/19/2019,80,75206,4503 GREENVILLE AVE,Dec 2019,FY2020
RESTAURANT EY TIENDA ELMANA #2 PANADERIA,Routine,12/23/2019,81,75229,11055 DENNIS RD #24,Dec 2019,FY2020
HERO BY HG SUPPLY,Routine,12/30/2019,89,75219,3090 OLIVE ST #B100,Dec 2019,FY2020
H.E.B. - CENTRAL MARKET (BAKERY),Routine,12/11/2019,94,75220,4349 W NORTHWEST HWY,Dec 2019,FY2020
WOLFGANG PUCK LEVEL 1 PRODUCTION KITCHEN,Routine,12/22/2019,99,75202,300 REUNION BLVD 1ST LA,Dec 2019,FY2020
STEVEN'S FISH N CHICKEN,Routine,12/17/2019,94,75287,3636 FRANKFORD RD #320,Dec 2019,FY2020
7-ELEVEN #34113,Routine,12/23/2019,89,75238,11363 E NORTHWEST HWY,Dec 2019,FY2020
CENTRAL MARKET (COOKING SCHOOL/TEST KITCHEN),Routine,12/11/2019,94,75220,4349 W NORTHWEST HWY,Dec 2019,FY2020
JIMMY JOHNS,Routine,12/26/2019,86,75218,9003 GARLAND RD,Dec 2019,FY2020
7-ELEVEN,Routine,12/27/2019,96,75220,3733 W NORTHWEST HWY,Dec 2019,FY2020
7-ELEVEN CONVENIENCE STORE #12214,Routine,12/17/2019,90,75240,13608 PRESTON RD,Dec 2019,FY2020
TAQUERIA LOS 3 PRIMOS,Routine,12/26/2019,80,75227,2438 S BUCKNER BLVD,Dec 2019,FY2020
GO LOCO BURRITOS & TACO,Routine,12/17/2019,84,75217,116 N JIM MILLER RD,Dec 2019,FY2020
MIS CAZUELAS RESTAURANT,Routine,12/17/2019,82,75226,4202 MAIN ST,Dec 2019,FY2020
FCG LAKE HIGHLANDS LLC dba FISH CITY GRILL,Routine,12/26/2019,86,75231,7170 SKILLMAN #100,Dec 2019,FY2020
BBBOP SEOUL KITCHEN,Routine,12/23/2019,80,75208,828 W DAVIS ST,Dec 2019,FY2020
TONY'S PIZZA & PASTA,Routine,12/23/2019,80,75238,10233 E NORTHWEST HWY #504,Dec 2019,FY2020
DONUT KING,Routine,12/17/2019,91,75218,11500 JUPITER RD 108,Dec 2019,FY2020
CAFE FINO,Routine,12/16/2019,91,75248,7522 CAMPBELL RD #108,Dec 2019,FY2020
CHILI'S GRILL & BAR,Routine,12/19/2019,85,75237,2503 W WHEATLAND RD,Dec 2019,FY2020
DICKEY'S BARBEQUE,Routine,12/17/2019,94,75201,726 N HARWOOD ST,Dec 2019,FY2020
RAISING CANE'S CHICKEN FINGERS #154,Routine,12/23/2019,96,75243,11748 N CENTRAL EXPW,Dec 2019,FY2020
LITTLE CAESARS,Routine,12/27/2019,86,75227,2723 S BUCKNER BLVD STE 100,Dec 2019,FY2020
FUNNEL CAKE PARADISE,Routine,10/09/2019,96,75237,4333 GANNON LN #114,Oct 2019,FY2020
ARAMARK - WT 3RD FLOOR KITCHEN,Routine,08/29/2019,98,75202,208 S AKARD ST,Aug 2019,FY2019
O.E. PENGUIN,Routine,12/22/2019,94,75202,1404 1/2 MAIN ST,Dec 2019,FY2020
FLYING HORSE CAFE,Routine,12/16/2019,89,75201,1401 COMMERCE ST #A,Dec 2019,FY2020
WALMART #5889 BAKERY/DELI,Routine,12/19/2019,91,75220,9410 WEBB CHAPEL RD,Dec 2019,FY2020
EXPRESS FOOD MART,Routine,12/26/2019,86,75235,7410 HARRY HINES BLVD,Dec 2019,FY2020
JOHN Q ADAMS ELEM SCH,Routine,12/16/2019,96,75217,8239 LAKE JUNE RD,Dec 2019,FY2020
WEI TASTY ASIAN,Routine,12/30/2019,75,75254,6160 BELT LINE RD,Dec 2019,FY2020
AUNTE ANNE'S SOFT PRETZELS,Routine,02/12/2019,97,75206,8687 N CENTRAL EXPW #2410,Feb 2019,FY2019
B'S DONUTS,Routine,12/12/2019,96,75229,11738 MARSH LN,Dec 2019,FY2020
GORDITAS LA MINA,Routine,12/20/2019,88,75229,11200 HARRY HINES BLVD #E3,Dec 2019,FY2020
BOSTON MARKET #0325,Routine,12/17/2019,85,75234,3797 FOREST LN #101,Dec 2019,FY2020
GLORIA'S RESTAURANT,Routine,12/16/2019,96,75204,3223 LEMMON AVE 100,Dec 2019,FY2020
ANATOLE HOTEL (BANQUET KITCHEN),Routine,12/27/2019,83,75207,2201 N STEMMONS FRWY,Dec 2019,FY2020
STARBUCKS,Routine,12/19/2019,90,75201,1700 COMMERCE ST,Dec 2019,FY2020
ARAMARK - WT 3RD FLOOR KITCHEN,Routine,12/16/2019,100,75202,208 S AKARD ST,Dec 2019,FY2020
WISDOM FOOD MART,Routine,12/20/2019,82,75237,3917 W CAMP WISDOM RD #110,Dec 2019,FY2020
50327 THE TRADITION-PRESTONWOOD ASSISTED LIVING AND MENORY-3RD FL,Routine,12/19/2019,95,75248,5555 ARAPAHO RD,Dec 2019,FY2020
ED CAMPBELL CONCESSION- COTTON BOWL STAND #8-1571,Routine,03/05/2019,100,75210,3750 COTTON BOWL PLAZA,Mar 2019,FY2019
KESSLER PARK BISTRO,Routine,12/23/2019,100,75211,2511 WEDGLEA DR #C,Dec 2019,FY2020
BOWIE ELEMENTARY,Routine,02/12/2019,100,75248,7643 LA MANGA DR,Feb 2019,FY2019
HILTON DALLAS LINCOLN CENTRE - CROCKETT'S RESTAURANT,Routine,02/21/2019,99,75240,5410 LBJ FRWY,Feb 2019,FY2019
THE TRADITION-PRESTONWOOD,Routine,02/07/2019,99,75248,15250 PRESTONWOOD BLVD,Feb 2019,FY2019
PINK LOUNGE PRIVATE CLUB,Routine,04/21/2019,98,75211,3022 W DAVIS ST,Apr 2019,FY2019
AFC SUSHI # 3608,Routine,01/16/2019,100,75225,7700 W NORTHWEST HWY,Jan 2019,FY2019
STARBUCKS COFFEE #9539,Routine,01/31/2019,100,75220,2285 W NORTHWEST HWY,Jan 2019,FY2019
OK CORRAL - BAR 2,Routine,01/26/2019,100,75220,10733 SPANGLER RD #A,Jan 2019,FY2019
SAN MARTIN BAKERY (BAKERY),Routine,04/24/2019,97,75204,3120 MCKINNEY AVE,Apr 2019,FY2019
ALDI FOOD STORE #20,Routine,02/12/2019,100,75227,2926 S BUCKNER BLVD,Feb 2019,FY2019
1 STOP MART,Routine,02/26/2019,100,75235,8460 DENTON DR,Feb 2019,FY2019
BASKIN ROBBINS TEXPRESS GOURMET,Routine,03/27/2019,94,75235,8008 HERB KELLEHER WAY C2215,Mar 2019,FY2019
CENTERPLATE PANTRY UPPER D MEZZANIE,Routine,01/31/2019,100,75202,650 S GRIFFIN ST,Jan 2019,FY2019
SAV MOR FOOD MART,Routine,02/14/2019,97,75227,3510 S BUCKNER BLVD STE A,Feb 2019,FY2019
T ROOM (COPPER BAR),Routine,01/28/2019,99,75201,1615 MAIN ST,Jan 2019,FY2019
HIGHLAND SPRINGS PUB RB 2.2,Routine,04/22/2019,100,75252,8070 FRANKFORD,Apr 2019,FY2019
KUAI ASIAN FUSION,Routine,01/10/2019,98,75202,1201 ELM ST FC#2,Jan 2019,FY2019
ACADEMY,Routine,04/29/2019,98,75236,3303 POTTER'S HOUSE WAY,Apr 2019,FY2019
COLISEUM CONCESSION NORTH,Routine,03/05/2019,100,75226,0 FAIR PARK,Mar 2019,FY2019
YOGURTLAND,Routine,02/05/2019,100,75240,13350 DALLAS PKWY #925,Feb 2019,FY2019
BOURBON & BANTER,Routine,01/09/2019,97,75201,1914 COMMERCE ST,Jan 2019,FY2019
